kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d
real,test,19,HD 130322,UID_0072339_RVC_002.tbl,True,1.029737114906311,2.051152467727661,0.028999999165534973,10.708708763122559,112.49998474121094,118,166.6404760000296,80.08423468047583,140.0,11.0,4.000000953674316,10.227271340110086,10.707647726394125,0.9647215604782104,0.9423828125,3.0159759521484375
real,test,20,HD 130322,UID_0072339_RVC_003.tbl,True,1.029737114906311,2.051152467727661,0.028999999165534973,10.708708763122559,112.49998474121094,30,720.1207300000824,78.5646933073805,148.5749921798706,6.25,0.6500002145767212,17.99999755859375,10.707647726394125,0.9879107475280762,5.9849853515625,27.9190673828125
real,test,22,HD 139357,UID_0076311_RVC_001.tbl,True,3.051071882247925,2.2073488235473633,0.0989999994635582,1124.7911376953125,161.19398498535156,49,1286.6270779999904,111.31199598673138,186.04600143432617,7.409999847412109,1.5200004577636719,21.753574669997793,1120.1174071131652,0.9768405556678772,4.043609619140625,72.01002502441406
real,test,23,HD 145457,UID_0079219_RVC_001.tbl,True,2.245833396911621,1.8225603103637695,0.11100000143051147,176.13002014160156,66.45999908447266,23,679.0925900000148,55.959805592025006,109.64999580383301,6.199999809265137,1.049999713897705,10.719355020810866,178.16775353540586,0.9468392729759216,23.868698120117188,74.90629577636719
real,test,26,HD 149143,UID_0081022_RVC_002.tbl,True,0.6097885966300964,2.1769590377807617,0.016699999570846558,4.071820259094238,150.30001831054688,17,286.0179999996908,96.54147093119529,163.3300018310547,3.760000228881836,1.559999942779541,39.97340669185111,4.75820978270133,0.7919771671295166,1.004502534866333,35.92650604248047
real,test,27,GJ 649,UID_0083043_RVC_001.tbl,True,2.7782235145568848,0.9872192144393921,0.08299999684095383,600.099853515625,9.710000038146973,43,3701.912000000011,9.452013613566796,12.920000314712524,3.390000104904175,2.75,2.8643067072770623,606.9022286814162,0.8366240859031677,28.01904296875,288.1869812011719
real,test,28,HD 173416,UID_0091852_RVC_001.tbl,True,2.5078964233398438,1.5481436252593994,0.20800000429153442,322.0300598144531,35.32999801635742,30,1277.6776000000536,37.77603098846382,65.12499761581421,7.199999809265137,1.3500005006790161,4.906944298928162,328.83188212185127,0.8740397691726685,35.4749755859375,57.73143005371094
real,test,29,HD 173416,UID_0091852_RVC_002.tbl,True,2.5078964233398438,1.5481436252593994,0.20800000429153442,322.0300598144531,35.32999801635742,22,684.0123000000603,44.95045203919687,64.6999979019165,25.149999618530273,7.100000381469727,1.4047713142041809,311.5233125905619,0.7157259583473206,3.02398681640625,58.87019348144531
real,test,30,HD 179949,UID_0094645_RVC_001.tbl,True,0.4903116822242737,2.0515384674072266,0.02199999988079071,3.0925140380859375,112.60002136230469,65,2668.840891999658,77.41646257666787,148.00000762939453,5.300000190734863,2.1999998092651367,21.245286284922248,1.5563980903526653,0.37538421154022217,5.5184326171875,125.49240112304688
real,test,31,HD 179949,UID_0094645_RVC_002.tbl,True,0.4903116822242737,2.0515384674072266,0.02199999988079071,3.0925140380859375,112.60002136230469,23,1754.1836920003407,78.02614794314692,145.60000038146973,4.699999809265137,0.3000001907348633,23.957452325920443,3.902455059098903,0.3801594078540802,37.966156005859375,227.5235137939453
real,test,32,HD 179949,UID_0094645_RVC_003.tbl,True,0.4903116822242737,2.0515384674072266,0.02199999988079071,3.0925140380859375,112.60002136230469,20,735.0319999996573,73.69672991388425,152.9250078201294,6.100000381469727,2.174999475479126,18.459018741106206,1.4744746941436189,0.6671141982078552,12.010009765625,89.23761749267578
real,test,34,HD 179949,UID_0094645_RVC_005.tbl,True,0.4903116822242737,2.0515384674072266,0.02199999988079071,3.0925140380859375,112.60002136230469,17,2844.230239999946,94.56723720687401,180.1999969482422,9.0,1.8000011444091797,12.511113484700521,138.43313782672502,0.5425875186920166,91.7745361328125,360.98333740234375
real,test,35,HD 206610,UID_0107251_RVC_001.tbl,True,2.828144073486328,1.54900324344635,0.10000000149011612,673.199951171875,35.39999771118164,24,874.7110000001267,26.052619037164998,24.58750057220459,1.399999976158142,0.1824999451637268,25.285713081457157,640.6223677505359,0.940065860748291,17.99603271484375,61.505611419677734
real,test,36,HD 208527,UID_0108296_RVC_001.tbl,True,2.942256212234497,2.191451072692871,0.07999999821186066,875.5001220703125,155.4000244140625,24,1352.199500999879,119.46768770591109,181.8249969482422,11.100000381469727,3.0249993801116943,14.000001718332042,2709.100960432179,0.5916223526000977,41.0035400390625,112.43171691894531
real,test,37,HD 216770,UID_0113238_RVC_001.tbl,True,2.0735349655151367,1.4899585247039795,0.3700000047683716,118.4499740600586,30.90000343322754,16,826.9228999996558,22.303587155433092,34.499999046325684,5.0,0.0,6.180000686645508,61.51621042159412,0.7882569432258606,30.952484130859375,169.72994995117188
real,test,38,51 Peg,UID_0113357_RVC_001.tbl,True,0.6264209747314453,1.7477225065231323,0.013000000268220901,4.230785369873047,55.940006256103516,256,2187.042187000159,39.99460156585842,74.34999990463257,6.40000057220459,1.6000003814697266,8.740625196043384,4.270481586885203,0.4208594560623169,0.030029296875,10.945068359375
real,test,39,51 Peg,UID_0113357_RVC_002.tbl,True,0.6264209747314453,1.7477225065231323,0.013000000268220901,4.230785369873047,55.940006256103516,111,324.2223500004038,40.75922573486875,80.91499519348145,4.699999809265137,1.4499995708465576,11.902129473671181,4.194199315187764,0.6771585941314697,0.18512976169586182,5.743571758270264
real,test,40,51 Peg,UID_0113357_RVC_003.tbl,True,0.6264209747314453,1.7477225065231323,0.013000000268220901,4.230785369873047,55.940006256103516,153,3277.007100000046,41.7978245311274,76.0,7.0,0.0,7.991429465157645,4.9328642362889665,0.23032915592193604,1.02276611328125,46.6746711730957
real,test,41,HD 240237,UID_0114840_RVC_001.tbl,True,2.8725640773773193,1.9614211320877075,0.4000000059604645,745.6998901367188,91.50000762939453,40,1929.893720000051,71.86114798514973,106.9499921798706,7.149999618530273,1.9999995231628418,12.797204547012678,781.102042454203,0.6848005056381226,17.96490478515625,156.98577880859375
real,test,42,HD 222582,UID_0116906_RVC_001.tbl,True,2.7576844692230225,2.4413809776306152,0.7300000190734863,572.3800048828125,276.300048828125,37,2765.389098000247,108.73659394087099,158.10000610351562,2.9000000953674316,0.2999999523162842,95.27587577307222,564.6867243814244,0.6494945883750916,32.98169708251953,229.30908203125
real,test,43,HD 222582,UID_0116906_RVC_002.tbl,True,2.7576844692230225,2.4413809776306152,0.7300000190734863,572.3800048828125,276.300048828125,24,683.0714000002481,79.57078837311366,140.74999523162842,3.25,0.5499997138977051,85.01539963942308,480.1284931526848,0.9368184804916382,1.03826904296875,90.05760192871094
real,test,44,GJ 3470,UID_0250911_RVC_001.tbl,False,0.5233106017112732,1.1271047592163086,0.0,3.3366496562957764,13.399998664855957,61,1153.9242289997637,7.986019204349815,13.59000015258789,3.7300000190734863,1.0299999713897705,3.5924929212693275,1.422269005987849,0.6944755911827087,1.992919921875,18.079172134399414
real,test,47,OGLE-TR-56,UID_0300005_RVC_003.tbl,False,0.0834735557436943,2.352182626724243,0.0,1.2119189500808716,225.00006103515625,11,383.91500000003725,242.72622063101912,359.5000228881836,87.0,25.5,2.5862075981052444,12.368481504877709,0.8016690015792847,0.97479248046875,44.09674835205078
real,test,48,TrES-2,UID_0300013_RVC_001.tbl,True,0.3928077220916748,2.2583978176116943,0.0,2.470630168914795,181.3000030517578,11,2.2668200000189245,161.76039744578455,335.84999656677246,7.1999993324279785,1.6999995708465576,25.180558314110282,2.4423922066136345,0.998306155204773,0.10088503360748291,0.7348660230636597
real,test,49,TrES-2,UID_0300013_RVC_002.tbl,True,0.3928077220916748,2.2583978176116943,0.0,2.470630168914795,181.3000030517578,56,0.16312000015750527,20.752242681964976,33.38749980926514,6.164999961853027,0.24500024318695068,29.407948771059534,1365.7437494054273,1.0,0.002580001950263977,0.003990001045167446
real,test,52,CoRoT-4,UID_0300075_RVC_001.tbl,True,0.9638845920562744,1.7993406057357788,0.0,9.20205020904541,63.00000762939453,13,62.80789999989793,51.00263944904451,82.0,15.0,4.0,4.200000508626302,9.269829913020263,0.8982033729553223,1.512099266052246,12.955608367919922
real,test,54,HAT-P-12,UID_0300085_RVC_001.tbl,True,0.5069187879562378,1.5538830757141113,0.0,3.213059663772583,35.80000305175781,21,487.7319699996151,25.4403874727156,42.33000183105469,2.8399999141693115,0.48000025749206543,12.605635258347945,24.09597833399058,0.6038473844528198,1.003453254699707,36.81985092163086
real,test,55,WASP-16,UID_0300090_RVC_001.tbl,True,0.4939596652984619,2.067070960998535,0.0,3.1185998916625977,116.70002746582031,30,449.8299340000376,86.63636577905551,172.60750579833984,8.180000305175781,1.1224998235702515,14.266506492912963,3.143434726224387,0.49470043182373047,1.994842529296875,32.21442794799805
real,test,56,HAT-P-20,UID_0300126_RVC_001.tbl,True,0.4586857259273529,3.095518112182617,0.014999999664723873,2.875316858291626,1246.000244140625,10,257.27604999998584,1074.038999718146,2046.9298934936523,2.309999942779541,0.6374997496604919,539.3940584437232,2.872536153293404,0.9896094799041748,2.0023231506347656,89.7180404663086
real,test,57,WASP-38,UID_0300135_RVC_001.tbl,True,0.8370755910873413,2.401400566101074,0.029999999329447746,6.871880531311035,252.00001525878906,63,0.2555010002106428,39.47012343512008,73.44500255584717,6.210000038146973,1.0499999523162842,40.579712352785165,1855.4174150912852,1.0,0.0038649942725896835,0.004313501995056868
real,test,58,Kepler-40,UID_0300149_RVC_001.tbl,True,0.8371772766113281,2.2528529167175293,0.0,6.8734893798828125,178.9999542236328,11,60.909899999853224,159.2528007460294,211.50001335144043,53.000003814697266,50.00000190734863,3.37735738377428,1.1664767068478874,0.8899500370025635,2.535750150680542,12.276809692382812
real,test,59,HAT-P-28,UID_0300150_RVC_001.tbl,True,0.5128464102745056,1.9278833866119385,0.050999999046325684,3.2572147846221924,84.69999694824219,11,16.78539999993518,64.61034395090732,111.10000038146973,10.799999237060547,2.9499998092651367,7.84259286404312,3.2588173805354863,0.9822935461997986,0.9945549964904785,2.3921403884887695
real,test,62,CoRoT-18,UID_0300165_RVC_002.tbl,True,0.27876943349838257,2.7708520889282227,0.07999999821186066,1.900069236755371,590.0001220703125,18,51.96200000029057,247.91791810526132,284.5,45.5,12.75,12.967035649896978,1.8976947862671165,0.9404794573783875,0.0222015380859375,6.694940090179443
real,test,63,CoRoT-18,UID_0300165_RVC_003.tbl,True,0.27876943349838257,2.7708520889282227,0.07999999821186066,1.900069236755371,590.0001220703125,11,95.6968999998644,482.8610754469842,859.0,62.000003814697266,29.499998092651367,9.516130415631546,1.8976947862671165,0.9937145709991455,2.016101837158203,20.760461807250977
real,test,64,Kepler-15,UID_0300168_RVC_001.tbl,True,0.6939714550971985,1.8959747552871704,0.05999999865889549,4.942781925201416,78.70000457763672,24,224.59419999970123,60.21718286601293,109.0499963760376,23.450000762939453,10.625,3.3560768450811636,4.9328642362889665,0.9089443683624268,2.9719009399414062,24.75033950805664
real,test,67,CoRoT-16,UID_0302448_RVC_001.tbl,True,0.7285380363464355,1.7921113967895508,0.33000001311302185,5.352270126342773,61.959999084472656,24,346.94951000018045,74.87103005371569,107.7750015258789,41.900001525878906,13.37499713897705,1.4787588741781785,6.46421797597479,0.5758439898490906,2.903045654296875,20.838035583496094
real,test,69,WASP-42,UID_0302471_RVC_001.tbl,False,0.697376012802124,1.8115750551223755,0.0,4.981682300567627,64.80001068115234,27,335.04171100025997,48.56693369688832,82.04999542236328,11.819999694824219,3.1750006675720215,5.48223454773245,4.75820978270133,0.619671106338501,2.8261852264404297,25.483793258666992
real,test,70,WASP-42,UID_0302471_RVC_002.tbl,False,0.697376012802124,1.8115750551223755,0.0,4.981682300567627,64.80001068115234,35,38.94801100017503,28.74227631728497,17.350000619888306,5.210000038146973,0.7399997711181641,12.437621920670772,5.022581024081234,0.9583021998405457,0.009223997592926025,0.9594459533691406
real,test,71,WASP-62,UID_0302476_RVC_001.tbl,True,0.6446306109428406,1.778151273727417,0.0,4.41195011138916,60.000003814697266,25,370.02499999990687,45.0844762640091,64.00000190734863,10.0,1.0,6.000000381469727,4.427233529774543,0.6734286546707153,2.0148439407348633,23.106264114379883
real,test,72,WASP-56,UID_0302483_RVC_001.tbl,True,0.6643692851066589,1.8388490676879883,0.0,4.617100238800049,69.0,13,40.09140000026673,56.293074675400845,98.00000095367432,11.0,1.0,6.2727272727272725,4.589739196476916,0.9586302638053894,2.0075998306274414,8.101519584655762
synthetic,,0,synthetic,,True,2.226675271987915,1.5067487955093384,0.0,168.5292510986328,32.11802291870117,16,1147.9715999998152,22.74904602902547,37.73232412338257,3.411212921142578,0.4020010828971863,9.415426455538231,168.7896210672214,0.9862937331199646,30.94635009765625,209.71470642089844
synthetic,,1,synthetic,,True,0.19358430802822113,2.383975028991699,0.0,1.5616521835327148,242.0889892578125,15,582.1542299999855,184.50379098108493,357.14524841308594,3.9716267585754395,0.7221236228942871,60.95460840626337,0.6096431234495786,0.8612549304962158,1.0648714303970337,132.95535278320312
synthetic,,2,synthetic,,True,0.4846678674221039,2.3153979778289795,0.0,3.0525856018066406,206.7273712158203,30,1504.9439999996684,134.26422301660457,229.82534790039062,10.938604354858398,0.9450876712799072,18.898882682877172,2.770830286634154,0.4437708854675293,27.9705810546875,143.26611328125
synthetic,,3,synthetic,,True,0.5009957551956177,2.3013153076171875,0.07307317107915878,3.169536590576172,200.13143920898438,14,115.63890000013635,145.90363386762152,252.44227409362793,1.811232089996338,0.21106639504432678,110.49461311434685,3.143434726224387,0.8409010171890259,1.0367050170898438,27.29867935180664
synthetic,,4,synthetic,,True,0.5185473561286926,3.0102925300598145,0.730401337146759,3.3002538681030273,1023.9824829101562,146,4850.9789999998175,443.2654660628113,372.2440872192383,1.678534746170044,0.22839555144309998,610.0456027540091,6.123963966598932,0.07726486772298813,4.025634765625,120.5912857055664
synthetic,,5,synthetic,,True,2.7406978607177734,2.6093010902404785,0.7797276973724365,550.4246215820312,406.7252197265625,141,1084.0997999999672,122.56245190053579,105.9786491394043,6.8151750564575195,0.8664655685424805,59.67935229031446,574.9570007550863,0.8269239068031311,0.9816970825195312,6.109051704406738
synthetic,,6,synthetic,,True,3.1002001762390137,2.1024320125579834,0.050021566450595856,1259.505859375,126.5995101928711,24,151.75,28.82105741133285,51.84597837924957,5.903840065002441,0.6316244602203369,21.44358757430784,596.0613247317928,0.9731905460357666,0.9670000076293945,22.30000114440918
synthetic,,7,synthetic,,True,0.6123154163360596,1.8723379373550415,0.16241507232189178,4.095580101013184,74.53116607666016,12,182.68925999989733,52.84443888582919,84.25372791290283,4.326925277709961,0.6436429023742676,17.224970151301957,4.119279649757776,0.8072132468223572,7.13623046875,35.699546813964844
synthetic,,8,synthetic,,True,2.735293388366699,2.3884196281433105,0.4055832624435425,543.617431640625,244.57925415039062,29,3684.967999999877,140.027817637827,148.28240585327148,10.427130699157715,0.7409458160400391,23.45604166242477,544.6932588062951,0.8565937280654907,63.92694091796875,310.71136474609375
synthetic,,9,synthetic,,True,2.9920573234558105,1.9928791522979736,0.7136580944061279,981.8775634765625,98.37373352050781,21,536.6400699997321,29.92958091236505,15.249117851257324,2.0932185649871826,0.20562481880187988,46.996395779783384,5000.0,0.9884534478187561,1.0315093994140625,65.10042572021484
synthetic,,10,synthetic,,True,1.2697699069976807,2.3675479888916016,0.04876472428441048,18.611007690429688,233.1030731201172,26,773.9841000000015,168.02835468479134,311.9183235168457,2.403653860092163,0.36014288663864136,96.9786346927145,18.722141485138184,0.7543430924415588,13.90350341796875,74.57720947265625
synthetic,,11,synthetic,,True,0.5871269106864929,1.462215542793274,0.13781346380710602,3.8647990226745605,28.98781967163086,137,1528.8761999998242,24.391411022902044,36.41355895996094,12.287278175354004,1.7971887588500977,2.3591733303788796,10.144034295747012,0.0890684649348259,1.99163818359375,24.99725341796875
synthetic,,12,synthetic,,True,2.7527835369110107,1.9925942420959473,0.16459247469902039,565.9571533203125,98.30921936035156,44,988.1122000003234,81.37539141023272,155.99483060836792,1.9674038887023926,0.3208865821361542,49.969000121810595,554.5999027298598,0.9959552884101868,2.0121994018554688,23.8968505859375
synthetic,,13,synthetic,,True,0.515112042427063,1.8671830892562866,0.7712119817733765,3.2742514610290527,73.6517562866211,38,2024.592499999795,28.26119387287471,13.033269166946411,4.749748229980469,0.3466486930847168,15.506455362664182,3.087284538717336,0.24489180743694305,23.0079345703125,207.34463500976562
synthetic,,14,synthetic,,True,2.5559804439544678,1.8511936664581299,0.10701366513967514,359.7331237792969,70.98942565917969,450,2919.0444000000134,51.29021768552477,94.92911052703857,2.29667329788208,0.30614155530929565,30.724149463370342,359.84283650057563,0.9881645441055298,0.7564697265625,34.57209396362305
synthetic,,15,synthetic,,True,2.01244854927063,1.9492777585983276,0.07505094259977341,102.9078598022461,88.97699737548828,40,842.6913000000641,59.26960825451813,107.23937892913818,2.286101818084717,0.2744346857070923,38.920838083038866,103.75175331534125,0.972848653793335,6.9644775390625,42.929874420166016
synthetic,,16,synthetic,,True,3.0771167278289795,2.012448310852051,0.11945290863513947,1194.30908203125,102.90780639648438,122,3722.800028000027,64.9557408876159,115.09847736358643,1.3893299102783203,0.17428433895111084,74.07008988085438,1182.352332207542,0.9843218922615051,5.981201171875,74.79931640625
synthetic,,17,synthetic,,True,0.47609737515449524,2.0103282928466797,0.04768979176878929,2.9929356575012207,102.40668487548828,85,2029.5776999997906,69.23025401891694,117.31067848205566,5.186866283416748,0.7328429222106934,19.74345488859663,1.2996990538168198,0.2397700995206833,1.00445556640625,62.2950553894043
synthetic,,18,synthetic,,True,2.689690589904785,2.812818765640259,0.12548328936100006,489.42999267578125,649.8584594726562,15,1463.0919999997132,398.48552998273846,373.8278999328613,4.994646072387695,0.3808023929595947,130.11102608764276,488.86086121915486,0.9766897559165955,71.88507080078125,264.56500244140625
synthetic,,19,synthetic,,True,1.2672539949417114,1.4936031103134155,0.4714980125427246,18.503503799438477,31.1604061126709,74,3608.0420399997383,19.43261282394466,34.69385743141174,4.427014350891113,0.5228136777877808,7.038695959817547,11.1006817556337,0.15217402577400208,33.9100341796875,131.3648681640625
synthetic,,20,synthetic,,True,0.4788181185722351,1.4326534271240234,0.11438099294900894,3.011744499206543,27.080297470092773,73,822.1295899995603,18.568102437037663,35.03029823303223,2.8133351802825928,0.3775448799133301,9.625689812026483,0.5987532597573256,0.23032476007938385,1.9913597106933594,14.101015090942383
synthetic,,21,synthetic,,True,0.5055861473083496,2.2235965728759766,0.0241380762308836,3.2032153606414795,167.33877563476562,14,1908.9206199999899,121.16731120456204,248.38454055786133,6.731225967407227,0.8425067663192749,24.860072161928866,1.44813661565264,0.8805471658706665,32.909698486328125,350.52203369140625
synthetic,,22,synthetic,,True,1.221814513206482,1.531927466392517,0.0,16.665353775024414,34.035133361816406,26,2211.9640000001527,25.21888544609459,41.76623773574829,4.417776107788086,0.6372145414352417,7.704132184923632,0.8432879122778439,0.573971152305603,48.962890625,228.78001403808594
synthetic,,23,synthetic,,True,1.7273190021514893,1.5902819633483887,0.0,53.3726806640625,38.92978286743164,95,5224.776229000185,27.22816879938478,52.549875259399414,1.7281346321105957,0.191128671169281,22.52705649447412,53.25584312006275,0.9056020379066467,13.487548828125,195.68057250976562
synthetic,,24,synthetic,,True,0.4819674491882324,1.4152876138687134,0.0023985477164387703,3.033663749694824,26.018821716308594,28,2201.8941319999285,19.29357669517302,35.02111554145813,2.784496307373047,0.25994420051574707,9.34417476772649,3.032137344379118,0.7037156820297241,20.807281494140625,314.9735107421875
synthetic,,25,synthetic,,True,0.08982153981924057,1.8704510927200317,0.21893812716007233,1.229763388633728,74.20806121826172,55,1450.9473999999464,50.57624222415809,82.36410903930664,16.037986755371094,2.279022216796875,4.627018100822965,5.113929541762304,0.2889840304851532,4.5059051513671875,54.20963668823242
synthetic,,26,synthetic,,True,1.0377051830291748,1.706398606300354,0.07165977358818054,10.906996726989746,50.862606048583984,26,86.90799999982119,35.92277136492145,58.830397605895996,7.953484058380127,1.205108404159546,6.395009349955604,10.902393762937383,0.9192497730255127,0.9469985961914062,1.65559983253479
synthetic,,27,synthetic,,True,2.5060715675354004,3.034377098083496,0.2588212788105011,320.6797790527344,1082.3734130859375,16,2574.980900000315,781.7241386090749,1383.3590354919434,5.967432022094727,0.9972180128097534,181.38005419441217,322.958061461476,0.960051953792572,85.87646484375,380.4892883300781
synthetic,,28,synthetic,,True,3.1013002395629883,2.0955169200897217,0.0118035189807415,1262.7001953125,124.59967803955078,12,264.9850100004114,24.194440659359884,23.654500126838684,3.2833709716796875,0.3699629306793213,37.94870640976649,5000.0,0.9910610318183899,1.9835395812988281,25.932029724121094
synthetic,,29,synthetic,,True,2.040038824081421,2.0033886432647705,0.0,109.65762329101562,100.78331756591797,64,2263.821076999884,72.73801557215172,142.8028964996338,9.510590553283691,1.6238362789154053,10.596958684077777,109.51631206158184,0.983197808265686,3.005615234375,108.29322814941406
synthetic,,30,synthetic,,True,3.046980857849121,2.063296318054199,0.0,1114.245361328125,115.69013214111328,10,2013.205161999911,86.56294214144829,110.15674018859863,6.11720085144043,0.7235950231552124,18.91226529883772,1100.1091015757195,0.9926493167877197,155.6531982421875,435.3664855957031
synthetic,,31,synthetic,,True,2.873657464981079,1.5946485996246338,0.0,747.5796508789062,39.323177337646484,11,28.03041599970311,8.124695149760377,7.720128297805786,11.217942237854004,1.0752692222595215,3.5053824507265623,0.8586252658009834,0.6578699350357056,1.9591237306594849,6.976078510284424
synthetic,,32,synthetic,,True,0.5115746259689331,2.4855754375457764,0.08451855182647705,3.247690439224243,305.89715576171875,15,298.12220000009984,226.70450799114263,453.13470458984375,1.4530574083328247,0.17174005508422852,210.51963929492592,1.44813661565264,0.899724543094635,3.4789505004882812,40.13479995727539
synthetic,,33,synthetic,,True,2.9669137001037598,1.2861604690551758,0.0,926.6456909179688,19.32682228088379,26,2211.9640000001527,18.363131129123737,29.074801802635193,9.395679473876953,1.1975312232971191,2.056990564438426,870.3110654094684,0.7281346321105957,48.962890625,228.78001403808594
