file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0003093_RVC_003.tbl,ok,HD 3651,1.0,26,4.815319071361469,3.0199999999999996,1.594476513695851,2.445865996841621,0,1.0,+2450385.3899,"0.00182449,1.80102e-06"
UID_0003093_RVC_004.tbl,ok,HD 3651,1.0,112,6.519543924096996,3.32,1.963718049426806,2.9006670118550333,0,1.0,+2447086.3170,"-0.00182878,-2.13435e-07"
UID_0003093_RVC_005.tbl,ok,HD 3651,1.0,83,8.317010401041502,2.2,3.7804592732006825,14.092723961245673,0,1.0,+2453620.5909,"0.0248105,-0.000128494"
UID_0003093_RVC_006.tbl,ok,HD 3651,1.0,35,4.792576895925399,3.6,1.3312713599792776,1.8219917982530685,0,1.0,+2453621.0012,"-0.00118778,-2.14605e-05"
UID_0003093_RVC_007.tbl,ok,HD 3651,1.0,4,2.3311547587296503e-07,6.15,3.790495542649838e-08,1.3003341844084805e-15,1,1.0,+2453676.4168,"0.0141053,-0.000126031"
UID_0003093_RVC_008.tbl,ok,HD 3651,1.0,54,2.8956008650304823,0.97938945,2.9565367127759874,9.076398609699593,0,1.0,+2453248.7090,"0.00122474,-2.094e-07"
UID_0003093_RVC_009.tbl,ok,HD 3651,1.0,29,3.290776417923287,1.2131376,2.7126159620502133,7.224446016746453,0,1.0,+2450385.4625,"0.000893884,-1.62606e-06"
UID_0003093_RVC_010.tbl,ok,HD 3651,1.0,139,6.373630474703682,1.7199999,3.705599328641637,16.337506377104145,0,1.0,+2449700.3132,"-0.00204954,8.32323e-07"
UID_0003093_RVC_011.tbl,ok,HD 3651,1.0,16,10.473905952571862,7.15499975,1.463858325441851,2.33134997345479,0,1.0,+2447088.1833,"-0.00225462,-3.66268e-07"
UID_0003479_RVC_001.tbl,ok,HD 4208,1.0,41,3.188727085661017,2.9,1.0995610640210405,1.1987384999876398,1,0.0,-352.0922,"-3.48875e-05,3.33686e-07"
UID_0003479_RVC_002.tbl,ok,HD 4208,1.0,35,5.007666952128989,4.2,1.192301655268807,1.3785492943316184,1,0.0,-350.6500,"0.00379412,4.22988e-06"
UID_0003497_RVC_001.tbl,ok,HD 4308,1.0,72,3.294694929152778,1.0,3.294694929152778,8.882702990834124,0,1.0,+2453679.0838,"-0.00380896,1.53848e-06"
UID_0003497_RVC_002.tbl,ok,HD 4308,1.0,41,1.344111990260691,1.0,1.344111990260691,1.5495213199965976,0,1.0,+2452914.1016,"0.00185467,1.02191e-05"
UID_0003502_RVC_001.tbl,ok,HD 4203,2.0,23,10.084823875948327,3.0,3.3616079586494423,10.975295158855593,11,1.0,"+2451880.4175,+1673.0301","-0.00429909,-7.3205e-06"
UID_0003502_RVC_002.tbl,ok,HD 4203,2.0,14,4.335210935217216,3.75,1.1560562493912576,1.3244099253584751,10,1.0,"+2450881.1733,+109.9551","-0.016135,0.000162043"
UID_0003574_RVC_001.tbl,ok,HD 4313,1.0,28,4.584683546632759,1.6,2.865427216645474,8.026063448553288,0,0.0,-0.5453,"-0.0120091,-1.1327e-05"
UID_0003765_RVC_001.tbl,no_labels_for_host,HD 4628,,89,,,,,,,,
UID_0003765_RVC_002.tbl,no_labels_for_host,HD 4628,,37,,,,,,,,
UID_0003765_RVC_003.tbl,no_labels_for_host,HD 4628,,15,,,,,,,,
UID_0003821_RVC_001.tbl,no_labels_for_host,HD 4614,,48,,,,,,,,
UID_0003821_RVC_002.tbl,no_labels_for_host,HD 4614,,21,,,,,,,,
UID_0003834_RVC_001.tbl,ok,HD 4732,2.0,48,8.10399597771047,3.95,2.0516445513191064,4.04197992274253,00,0.0,"+6.7011,+136.7550","-0.00310467,-7.58802e-06"
UID_0004297_RVC_001.tbl,ok,HD 5319,2.0,30,4.928073948596935,1.8650000000000002,2.642398900051975,7.23607673342415,10,0.0,"-313.7677,-59.2308","0.0118204,1.37926e-06"
UID_0004552_RVC_001.tbl,ok,HD 5608,1.0,43,7.419711321157329,3.8,1.9525556108308761,2.657364108100535,0,0.0,+5.2442,"-0.0133345,2.98635e-06"
UID_0005054_RVC_001.tbl,ok,HD 6434,1.0,130,12.869421017300738,7.5,1.715922802306765,2.2362476446376784,0,1.0,+2451156.9733,"0.00733599,-1.1097e-05"
UID_0006379_RVC_001.tbl,ok,HD 7924,3.0,93,2.257539795316566,0.7,3.225056850452237,11.09660812890631,001,3.0,"+2452191.1698,+2452202.6947,+2452196.8942","-0.00326537,-2.26445e-07"
UID_0006643_RVC_001.tbl,ok,HD 8574,1.0,10,11.661438482393988,4.05,2.879367526517034,7.591593922845945,1,1.0,+2451424.8650,"0.0189545,4.77263e-06"
UID_0006643_RVC_002.tbl,ok,HD 8574,1.0,16,19.807852143943165,14.5,1.3660587685478045,1.5017407266803815,0,1.0,+2451070.3731,"0.0496899,1.77008e-05"
UID_0006643_RVC_003.tbl,ok,HD 8574,1.0,41,18.70461716255699,10.0,1.870461716255699,3.6039005086204465,0,1.0,+2450832.9406,"0.0230961,-1.43997e-05"
UID_0006643_RVC_004.tbl,ok,HD 8574,1.0,44,12.736980962700086,8.95,1.4231263645474956,1.9662861442167208,0,1.0,+2453789.5822,"-0.00150953,1.31715e-05"
UID_0006643_RVC_005.tbl,ok,HD 8574,1.0,16,17.469826055664097,9.45,1.8486588418692167,3.2849318360819333,0,1.0,+2452202.7423,"-0.00764628,1.71839e-05"
UID_0007339_RVC_001.tbl,no_labels_for_host,2MASS J01343317+6856535,,14,,,,,,,,
UID_0007339_RVC_002.tbl,no_labels_for_host,2MASS J01343317+6856535,,14,,,,,,,,
UID_0007513_RVC_001.tbl,ok,HR 458,3.0,52,20.235339687078003,12.55,1.6123776643090042,2.635982465081242,000,0.0,"-0.0462,-0.0497,+59.1905","0.0174575,-1.86867e-05"
UID_0007513_RVC_002.tbl,ok,HR 458,3.0,89,18.179666544298446,9.26,1.9632469270300699,3.1449388450121742,000,0.0,"-0.0353,-1.7940,+5.3313","-0.0162057,-4.87952e-06"
UID_0007513_RVC_003.tbl,ok,Ups And,3.0,268,17.409122576249747,8.6,2.0243165786336914,3.4261122444026344,100,0.0,"+2.2892,+0.3340,+5.1136","0.00330976,3.15913e-06"
UID_0007513_RVC_004.tbl,ok,ups And,3.0,248,17.174994502631346,7.575,2.2673260069480325,4.5359716994394566,100,0.0,"+2.2931,-0.1739,+4.6405","0.000869437,2.28317e-06"
UID_0007513_RVC_005.tbl,ok,Ups And,3.0,71,17.399738169371464,8.0,2.174967271171433,4.368656499437228,000,0.0,"+0.0285,+3.9787,-35.6199","-0.020984,1.8834e-05"
UID_0007513_RVC_006.tbl,ok,ups And,3.0,41,14.410308433968172,9.3,1.549495530534212,2.1569165734311904,100,0.0,"+2.2986,-3.0658,+22.8513","-0.000759045,-1.07986e-06"
UID_0007513_RVC_007.tbl,ok,ups And,3.0,284,16.76030172320521,7.1,2.360605876507776,5.783165158625416,000,0.0,"-0.0058,+2.2285,+8.1916","0.00476808,1.95497e-06"
UID_0007513_RVC_008.tbl,ok,HD 9826,3.0,8,1.5127744774829277,1.60179665,0.9444235493206504,0.8032887594294342,110,0.0,"-2.2271,+36.5731,+114.1319","-1.59572,-0.00402892"
UID_0007513_RVC_009.tbl,ok,HD 9826,3.0,312,19.52716703838697,3.53,5.531775364982145,25.62515331643742,100,0.0,"+2.3156,+0.8968,+8.8905","0.00370752,-3.52272e-07"
UID_0007513_RVC_010.tbl,ok,HD 9826,3.0,17,20.30513660072139,13.1099997,1.5488281514393467,2.0469828769682223,100,0.0,"-2.3193,-12.0320,-183.8869","0.027223,4.51192e-05"
UID_0007978_RVC_001.tbl,ok,HD 10647,1.0,28,8.36137801900196,4.8,1.7419537539587415,2.404268511098747,1,0.0,+436.1372,"-0.00498842,-3.54346e-06"
UID_0007981_RVC_001.tbl,no_labels_for_host,HD 10476,,69,,,,,,,,
UID_0007981_RVC_002.tbl,no_labels_for_host,HD 10476,,65,,,,,,,,
UID_0007981_RVC_003.tbl,no_labels_for_host,HD 10476,,49,,,,,,,,
UID_0007981_RVC_004.tbl,no_labels_for_host,HD 10476,,15,,,,,,,,
UID_0008102_RVC_001.tbl,ok,HD 10700,3.0,191,2.437959774466565,0.6591446,3.6986721494290706,12.386851234872472,000,3.0,"+2453250.5536,+2453250.0284,+2453755.7266","-8.44057e-05,-1.34662e-07"
UID_0008102_RVC_002.tbl,ok,HD 10700,3.0,87,3.679951704163693,1.0964904,3.356118488737971,9.013267203305775,010,3.0,"+2451762.7931,+2451800.9653,+2452009.7433","-0.00102463,-2.28642e-06"
UID_0008102_RVC_003.tbl,ok,HD 10700,3.0,535,6.099409382636,1.39,4.3880643040546765,19.148930802759168,111,3.0,"+2449676.3358,+2449719.7043,+2450138.0142","0.00110971,1.13991e-06"
UID_0008102_RVC_004.tbl,ok,HD 10700,3.0,95,8.250623098975336,8.46,0.9752509573256897,1.2070419875367973,011,3.0,"+2447060.8030,+2447051.3017,+2447385.8343","-0.00445793,-3.89554e-06"
UID_0008159_RVC_001.tbl,ok,HD 10697,1.0,59,6.352651188879951,2.7,2.3528337736592406,5.471449057508842,0,0.0,-1.1602,"0.00172723,-1.26003e-06"
UID_0008159_RVC_002.tbl,ok,HD 10697,1.0,35,6.228604860304136,3.0,2.076201620101379,2.8687902493553903,0,0.0,+49.5308,"-0.0969432,-0.000241818"
UID_0008159_RVC_003.tbl,ok,HD 10697,1.0,40,8.678021294024898,8.9,0.975058572362348,0.8947610307016902,0,0.0,-14.4170,"-0.0182193,3.72192e-05"
UID_0008159_RVC_004.tbl,ok,HD 10697,1.0,32,8.177882387200048,6.8,1.2026297628235365,1.1558108404303309,0,0.0,+5.0194,"0.000504538,-3.5806e-06"
UID_0008362_RVC_001.tbl,no_labels_for_host,HD 10780,,16,,,,,,,,
UID_0008362_RVC_002.tbl,no_labels_for_host,HD 10780,,16,,,,,,,,
UID_0008770_RVC_001.tbl,ok,HD 11506,2.0,26,8.21838636723647,2.73,3.0103979367166556,8.029224745383669,00,0.0,"-380.8257,-73.4505","-0.0175372,-3.4739e-05"
UID_0009094_RVC_001.tbl,ok,HD 11964,2.0,87,3.932384941475842,2.5,1.5729539765903369,2.8804204304573657,00,0.0,"-349.7430,-3.9226","0.00185901,9.53753e-07"
UID_0009094_RVC_002.tbl,ok,HD 11964,2.0,119,2.94113559429988,1.1,2.673759631181709,8.400350575546774,00,0.0,"-344.0830,-3.2213","8.77678e-05,1.12927e-07"
UID_0009683_RVC_001.tbl,ok,HD 12661,2.0,57,8.463512569823589,2.8,3.022683060651282,9.935035713731704,11,2.0,"+2451249.4136,+2451544.4861","-0.00269223,3.41763e-06"
UID_0009683_RVC_002.tbl,ok,HD 12661,2.0,51,10.32265733293706,6.5,1.5881011281441633,2.468148918219853,11,2.0,"+2450989.1779,+2451485.7278","-0.00470167,2.02423e-05"
UID_0009683_RVC_003.tbl,ok,HD 12661,2.0,15,2.470766746898234,2.76,0.8952053430790704,0.7613169033297719,10,2.0,"+2451246.4510,+2451731.3885","0.122882,2.67295e-05"
UID_0009683_RVC_004.tbl,ok,HD 12661,2.0,20,12.93169040693974,7.025,1.8408100223401764,3.702107939136441,11,2.0,"+2451256.9981,+2451422.6759","0.0308425,0.000152438"
UID_0009683_RVC_005.tbl,ok,HD 12661,2.0,45,8.158679107969729,3.31,2.4648577365467457,6.233844579639448,10,2.0,"+2451249.2290,+2452319.0536","0.0168942,2.15205e-05"
UID_0009683_RVC_006.tbl,ok,HD 12661,2.0,41,10.541152562321274,7.05,1.49519894501011,1.9986507046332869,11,2.0,"+2450989.8490,+2451338.8167","0.0235111,5.83171e-05"
UID_0009683_RVC_007.tbl,ok,HD 12661,2.0,66,8.511998214261526,1.4,6.079998724472519,37.35336411944704,11,2.0,"+2451249.6265,+2451540.5194","-0.00317306,1.71775e-06"
UID_0009683_RVC_008.tbl,ok,HD 12661,2.0,40,8.86741325246176,5.4,1.6421135652706964,3.6432756663830306,11,2.0,"+2451251.9771,+2451512.1167","-0.000488242,2.35149e-06"
UID_0009884_RVC_001.tbl,ok,alpha Ari,1.0,678,16.84142445570669,5.95,2.830491505160788,7.7498549226326245,0,0.0,+0.8198,"0.00750597,1.66249e-05"
UID_0010138_RVC_001.tbl,ok,GJ 86,1.0,23,4.358918211525675,4.9,0.8895751452093215,0.738549519499068,1,1.0,+2450831.4022,"-0.290045,1.08542e-05"
UID_0010138_RVC_002.tbl,ok,GJ 86,1.0,42,6.523180994022885,4.2,1.5531383319102108,1.9568621797154537,1,1.0,+2450831.4026,"-0.266741,1.50153e-05"
UID_0010138_RVC_003.tbl,ok,Gl 86,1.0,24,80.16103158683157,12.1,6.624878643539799,51.48133578248303,0,1.0,+2454481.0505,"-4.65612,-2.21997"
UID_0011397_RVC_001.tbl,ok,WASP-33,1.0,29,858.0491084168829,700.0,1.225784440595547,1.1409153938040237,1,1.0,+2454071.4187,"-18.2734,0.403223"
UID_0011791_RVC_001.tbl,ok,75 Cet,2.0,74,8.901758326333262,3.9,2.2825021349572467,4.67337453856199,00,0.0,"-1.0546,-60.5751","0.00181991,-5.29378e-07"
UID_0012048_RVC_001.tbl,ok,79 Ceti,1.0,71,3.8746520439402987,2.4,1.6144383516417913,2.2771814308550105,0,1.0,+2450422.6044,"0.000450258,1.14202e-07"
UID_0012048_RVC_002.tbl,ok,HD 16141,1.0,46,3.763341669468629,2.8,1.344050596238796,1.8532105170677355,0,1.0,+2450422.3691,"0.0011425,9.74798e-07"
UID_0012114_RVC_001.tbl,no_labels_for_host,HD 16160,,61,,,,,,,,
UID_0012114_RVC_002.tbl,no_labels_for_host,HD 16160,,48,,,,,,,,
UID_0012114_RVC_003.tbl,no_labels_for_host,HD 16160,,14,,,,,,,,
UID_0012184_RVC_001.tbl,no_labels_for_host,30 Ari B,,98,,,,,,,,
UID_0012186_RVC_001.tbl,ok,HD 16417,1.0,78,3.2033848036582326,0.9,3.559316448509147,9.141666956325178,0,0.0,-0.7575,"0.00157624,5.33795e-07"
UID_0012186_RVC_002.tbl,ok,HD 16417,1.0,10,1.1578042171611131,0.5,2.3156084343222263,4.973298386591926,1,0.0,-9.8066,"-0.102867,0.0183798"
UID_0012189_RVC_001.tbl,no_labels_for_host,30 Ari B,,98,,,,,,,,
UID_0012191_RVC_001.tbl,ok,HD 16175,1.0,44,23.91213337457991,5.62,4.25482800259429,17.512305421836007,1,1.0,+2453860.2619,"-0.00377983,-8.00648e-06"
UID_0012247_RVC_001.tbl,ok,81 Cet,1.0,33,9.721499862742226,5.4,1.8002777523596714,3.6836058630736974,0,0.0,-1.4264,"-0.00142572,-6.73484e-06"
UID_0012638_RVC_001.tbl,no_labels_for_host,HD 16760,,20,,,,,,,,
UID_0012638_RVC_002.tbl,no_labels_for_host,HD 16760,,17,,,,,,,,
UID_0012638_RVC_003.tbl,no_labels_for_host,HD 16760,,10,,,,,,,,
UID_0012653_RVC_001.tbl,ok,HD 17051,1.0,13,10.782115629477182,5.4,1.9966880795328115,3.5243062603525823,1,1.0,+2451164.2639,"0.0199205,3.57824e-05"
UID_0012653_RVC_002.tbl,ok,Iota Horologii,1.0,25,16.817706244841396,4.7,3.57823537124285,8.68790195327782,1,1.0,+2451169.1610,"1.31789e-05,1.08665e-05"
UID_0012653_RVC_003.tbl,ok,Iota Hor,1.0,95,26.312406067988487,17.3,1.5209483276293922,2.6920918689420046,0,1.0,+2449177.8593,"-0.0548676,-2.27875e-05"
UID_0012653_RVC_004.tbl,ok,Iota Hor,1.0,26,12.130959884456901,9.0,1.3478844316063223,1.6267236536937786,0,1.0,+2451273.4500,"0.365866,0.00115125"
UID_0012961_RVC_001.tbl,ok,HIP 12961,1.0,46,4.328873802991321,2.795,1.5487920583153207,1.8859273402942385,1,1.0,+2452992.1800,"0.000500193,3.52932e-06"
UID_0013192_RVC_001.tbl,ok,HD 17156,1.0,29,8.064771465334566,4.53,1.7803027517294847,3.5711971372092175,0,0.0,-0.2428,"-141.099,-3.88495"
UID_0013192_RVC_002.tbl,ok,HD 17156,1.0,13,5.829101190967488,7.46,0.7813808566980547,0.5619081486035518,0,0.0,+0.0597,"33.2038,-5758.61"
UID_0013192_RVC_003.tbl,ok,HD 17156,1.0,18,12.7847685929121,10.9,1.1729145498084494,1.480389180449516,0,0.0,-0.1174,"-4.43886,146.007"
UID_0013192_RVC_004.tbl,ok,HD 17156,1.0,24,3.3326891460602224,1.6549999999999998,2.0137094538128233,4.014510739810421,0,0.0,-0.0165,"-0.0136669,-4.4615e-05"
UID_0013192_RVC_005.tbl,ok,HD 17156,1.0,9,3.937316984675368,5.16,0.7630459272626682,0.5803552675439065,0,0.0,-0.0060,"-0.23193,0.00198182"
UID_0013192_RVC_006.tbl,ok,HD 17156,1.0,25,14.88367775303644,16.1,0.9244520343500894,0.8899575595341408,0,0.0,-0.0274,"-5.09725,1.27925"
UID_0013192_RVC_007.tbl,ok,HD 17156,1.0,34,3.6668034018811015,1.56,2.3505150012058342,5.582978494425025,0,0.0,-0.0073,"-0.00111235,9.2187e-06"
UID_0013192_RVC_008.tbl,ok,HD 17156,1.0,9,3.937222807240555,5.16,0.763027675821813,0.5803271653845772,0,0.0,-0.0026,"-0.230665,0.00171333"
UID_0013402_RVC_001.tbl,no_labels_for_host,HD 17925,,15,,,,,,,,
UID_0014632_RVC_001.tbl,no_labels_for_host,HD 19373,,74,,,,,,,,
UID_0014632_RVC_002.tbl,no_labels_for_host,HD 19373,,8,,,,,,,,
UID_0014632_RVC_003.tbl,no_labels_for_host,HD 19373,,158,,,,,,,,
UID_0014632_RVC_004.tbl,no_labels_for_host,HD 19373,,71,,,,,,,,
UID_0014810_RVC_001.tbl,ok,HIP 14810,3.0,30,5.2925688727831535,1.2,4.4104740606526285,21.054792224459856,001,0.0,"-2.5088,-106.0660,+653.0879","-0.141759,0.00176856"
UID_0014810_RVC_002.tbl,ok,HIP 14810,3.0,53,2.4358759739022346,1.1,2.214432703547486,4.991587201955451,000,0.0,"-2.5079,+47.0334,+1812.4975","0.000830315,-8.84088e-06"
UID_0014954_RVC_001.tbl,ok,HD 19994,1.0,48,13.478701299614336,6.0,2.246450216602389,6.018387581280141,1,0.0,-216.5177,"0.0169897,8.02703e-06"
UID_0014954_RVC_002.tbl,ok,HD 19994,1.0,56,12.077747105698874,7.6,1.5891772507498518,2.791643852047188,0,0.0,-8.1420,"0.0160903,-2.05648e-05"
UID_0014954_RVC_003.tbl,ok,HD 19994,1.0,12,18.09861843225324,9.899999999999999,1.828143275985176,1.8754928382381049,0,0.0,-2.3000,"0.00573496,7.89423e-05"
UID_0014954_RVC_004.tbl,ok,HD 19994,1.0,82,14.716998753626164,3.80499995,3.8678052423170635,15.605607903087444,0,0.0,+11.9791,"0.014761,-1.87479e-06"
UID_0014954_RVC_005.tbl,ok,HD 19994,1.0,16,24.642103793115435,13.100000399999999,1.881076567991207,3.5018809643050046,0,0.0,+106.0828,"0.00376988,1.3281e-05"
UID_0015323_RVC_001.tbl,no_labels_for_host,HD 20367,,81,,,,,,,,
UID_0015323_RVC_002.tbl,no_labels_for_host,HD 20367,,19,,,,,,,,
UID_0015457_RVC_001.tbl,no_labels_for_host,HD 20630,,19,,,,,,,,
UID_0015457_RVC_002.tbl,no_labels_for_host,HD 20630,,25,,,,,,,,
UID_0015527_RVC_001.tbl,ok,HD 20782,1.0,30,4.2733586035823805,4.65,0.9190018502327699,0.861242571321588,0,0.0,-0.2628,"0.00117765,-2.85377e-06"
UID_0015578_RVC_001.tbl,ok,HD 20868,1.0,48,42.80259257105611,1.4649999999999999,29.216786737922263,869.1468414771348,1,1.0,+2453286.0166,"0.0211769,-6.99712e-05"
UID_0016537_RVC_001.tbl,ok,Epsilon Eridani,1.0,33,6.352367186977035,5.6,1.1343512833887563,1.160119361015813,1,0.0,+315.1207,"-0.00101953,-5.4596e-06"
UID_0016537_RVC_002.tbl,ok,Epsilon Eridani,1.0,120,12.404030753144424,4.5,2.7564512784765385,5.712681835637267,1,0.0,+478.5669,"-0.00173396,-5.67216e-07"
UID_0016537_RVC_003.tbl,ok,Epsilon Eridani,1.0,33,16.542833931498407,13.6,1.2163848479042947,1.432583682774128,1,0.0,+884.8249,"-0.00200478,-7.67031e-06"
UID_0016537_RVC_004.tbl,ok,HD 22049,1.0,61,8.254477850028678,0.9564223,8.630578615773262,83.62080370268058,0,0.0,-992.1162,"-0.00261796,1.35551e-05"
UID_0016537_RVC_005.tbl,ok,HD 22049,1.0,127,10.208194751649543,1.66,6.149514910632255,29.993364017305492,1,0.0,+465.6242,"-0.000948114,9.4944e-07"
UID_0016537_RVC_006.tbl,ok,HD 22049,1.0,49,15.718244975485703,7.0900002,2.216959736543548,5.055644953342773,0,0.0,-452.3577,"0.0046445,-5.83119e-06"
UID_0016852_RVC_001.tbl,no_labels_for_host,HD 22484,,5,,,,,,,,
UID_0016852_RVC_002.tbl,no_labels_for_host,HD 22484,,34,,,,,,,,
UID_0017054_RVC_001.tbl,ok,HD 23127,1.0,34,11.294571059331892,4.15,2.721583387790817,5.9489796436283555,0,0.0,-7.4732,"-0.00206222,-4.13554e-06"
UID_0017096_RVC_001.tbl,ok,HD 23079,2.0,19,4.191809782875169,4.4,0.9526840415625384,0.5820554802637551,01,2.0,"+2451172.5937,+2450835.3813","-5.83157e-05,1.11456e-06"
UID_0017096_RVC_002.tbl,ok,HD 23079,2.0,14,3.9012409890360704,5.5,0.7093165434611037,0.2909756084233542,10,2.0,"+2451500.4150,+2450836.4765","-0.0100383,-3.8685e-05"
UID_0017187_RVC_001.tbl,ok,HD 22781,1.0,32,8.084967306127792,4.5,1.7966594013617316,3.6112742608649437,0,0.0,+0.0000,"0.0359815,-2.47084e-05"
UID_0017378_RVC_001.tbl,no_labels_for_host,HD 23249,,20,,,,,,,,
UID_0017378_RVC_002.tbl,no_labels_for_host,HD 23249,,20,,,,,,,,
UID_0017747_RVC_001.tbl,ok,HD 23596,1.0,39,9.54036718373546,9.0,1.060040798192829,1.2027721338306285,0,0.0,+0.7427,"0.00194605,-4.07523e-06"
UID_0017747_RVC_002.tbl,ok,HD 23596,1.0,63,8.44181219837616,10.0,0.8441812198376161,0.6614800176820816,0,0.0,+34.8915,"0.000409792,3.35178e-05"
UID_0017747_RVC_003.tbl,ok,HD 23596,1.0,6,2.417167056738059,7.1,0.34044606432930413,0.12854513823897099,1,0.0,-265.8051,"-0.605068,0.00031739"
UID_0018859_RVC_001.tbl,no_labels_for_host,HD 25457,,14,,,,,,,,
UID_0018859_RVC_002.tbl,no_labels_for_host,HD 25457,,7,,,,,,,,
UID_0019849_RVC_001.tbl,no_labels_for_host,HD 26965,,92,,,,,,,,
UID_0019849_RVC_002.tbl,no_labels_for_host,HD 26965,,7,,,,,,,,
UID_0019849_RVC_003.tbl,no_labels_for_host,HD 26965,,77,,,,,,,,
UID_0019921_RVC_001.tbl,ok,HD 27442,1.0,14,3.356993015418923,2.45,1.3702012307832339,1.7311542878417931,1,0.0,-210.0644,"-0.0192799,-3.46783e-05"
UID_0019921_RVC_002.tbl,ok,Epsilon Reticuli,1.0,55,6.444134004147985,2.1,3.068635240070469,16.091476491295893,0,0.0,+5.2906,"0.000167107,-1.79563e-06"
UID_0020277_RVC_001.tbl,ok,HD 27894,3.0,20,4.394540299266585,1825.0,0.0024079672872693615,6.890786223669939e-06,001,1.0,"-0.2274,+2452962.4380,-320.0791","-0.149742,-0.000142884"
UID_0020723_RVC_001.tbl,ok,HD 28185,2.0,15,7.974674426929411,4.2,1.8987320064117645,2.631021273046986,00,0.0,"-64.2526,+946.0485","0.0801228,7.83176e-06"
UID_0020723_RVC_002.tbl,ok,HD 28185,2.0,40,8.106092321795497,6.0,1.3510153869659163,1.3459384369020153,00,0.0,"-3.0862,+420.2122","0.0352974,0.000164941"
UID_0020723_RVC_003.tbl,ok,HD 28185,2.0,34,5.661709981263736,6.8,0.8326044090093729,0.6900789110976656,00,0.0,"+0.6945,+1260.9254","-0.00455461,-3.12866e-05"
UID_0020889_RVC_001.tbl,ok,Epsilon Tauri,1.0,20,9.132134232717293,5.300000000000001,1.7230441948523192,3.978938327848776,0,0.0,+6.2860,"-0.00181119,-1.37919e-05"
UID_0021850_RVC_001.tbl,ok,HD 30177,2.0,22,8.443566398313566,7.6,1.1109955787254693,0.9245942933295076,00,0.0,"-1.0293,+5137.0687","-0.0494754,1.1654e-06"
UID_0021850_RVC_002.tbl,ok,HD 30177,2.0,15,14.006763849325663,10.2,1.3732121420907515,1.0916307003436474,00,0.0,"-26.4984,-3351.0898","0.0194441,-8.33993e-06"
UID_0021932_RVC_001.tbl,ok,GJ 176,1.0,41,5.134919827175314,1.9,2.7025893827238496,8.074936615152904,0,0.0,+0.4376,"0.00321463,-1.94443e-07"
